Location_ID,Location_Name,Date_Early,Date_Mid,Date_Late,Latitude,Longitude,Region,Ocean_Basin,Ecosystem_Type,Climate_Zone,SST_2003_C,SST_2010_C,SST_2025_C,Current_U_2025_m_s,Current_V_2025_m_s,Current_Speed_2025_m_s,Current_Direction_2025_deg,Chlorophyll_2003_mg_m3,Chlorophyll_2010_mg_m3,Nitrate_2003_mmol_m3,Nitrate_2010_mmol_m3,Phosphate_2003_mmol_m3,Phosphate_2010_mmol_m3,Silicate_2003_mmol_m3,Silicate_2010_mmol_m3,Oxygen_2003_mmol_m3,Oxygen_2010_mmol_m3,Marine_Life_Production_2003_mg_m3_day,Marine_Life_Production_2010_mg_m3_day,pH_2025,DIC_2025_mmol_m3,Alkalinity_2025_mmol_m3,Sea_Ice_2003_percent,Sea_Ice_2010_percent,Sea_Ice_2025_percent,Microplastics_2003_pieces_m3,Microplastics_2010_pieces_m3,Microplastics_2025_pieces_m3
11,Ind_011,2003-01-15,2010-01-15,2025-01-15,10.0,82.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,26.529998779296875,29.76999855041504,29.78999900817871,-0.2987450957298279,-0.3674135506153106,0.4735412858435613,230.8853330177201,0.0843523442745208,0.0843523442745208,0.0055919298902153,0.0055919298902153,0.0002069252950605,0.0002069252950605,3.2748732566833496,3.2748732566833496,198.5430603027344,198.5430603027344,2.257240533828736,2.257240533828736,8.014225006103516,1.9589736461639404,2.2871015071868896,,,,0.01183,0.012546,0.024025
12,Ind_012,2003-01-15,2010-01-15,2025-01-15,2.5,75.0,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,28.13999938964844,30.029998779296875,29.670000076293945,0.4844467937946319,-0.0882922634482383,0.4924268674663394,349.6709956353974,0.0945255309343338,0.0945255309343338,0.002245720475912,0.002245720475912,0.0131649319082498,0.0131649319082498,2.220392227172852,2.220392227172852,199.8077850341797,199.8077850341797,3.058236598968506,3.058236598968506,8.010948181152344,1.9710606336593628,2.302217960357666,,,,0.014106,0.020006,0.038524
13,NPac_013,2003-01-15,2010-01-15,2025-01-15,55.0,-135.0,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,6.409999847412109,5.259999752044678,12.90999984741211,-0.0287299007177352,0.0739035233855247,0.0792914747248765,111.24352951590994,0.270521342754364,0.270521342754364,3.0542845726013184,3.0542845726013184,0.5016593337059021,0.5016593337059021,3.434889793395996,3.434889793395996,280.9697570800781,280.9697570800781,7.270317554473877,7.270317554473877,8.050837516784668,2.071776390075684,2.2348318099975586,,,,0.00511,0.006178,0.018803
14,NPac_014,2003-01-15,2010-01-15,2025-01-15,25.0,-127.5,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,20.46999931335449,17.779998779296875,20.439998626708984,-0.1187547743320465,0.0819458439946174,0.1442838098147033,145.39267395724107,0.0488868877291679,0.0488868877291679,0.0009124958887696,0.0009124958887696,0.2613224685192108,0.2613224685192108,2.8395040035247803,2.8395040035247803,236.6023712158203,236.6023712158203,0.1747470051050186,0.1747470051050186,8.070796012878418,2.060211181640625,2.330408334732056,,,,0.033482,0.037785,0.101297
15,NPac_015,2003-01-15,2010-01-15,2025-01-15,47.5,-165.0,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,6.5,5.900000095367432,11.609999656677246,0.0211549568921327,0.0028883395716547,0.021351222601743,7.774665467522083,0.2801092565059662,0.2801092565059662,13.983846664428713,13.983846664428713,1.230893850326538,1.230893850326538,17.36481285095215,17.36481285095215,302.3405456542969,302.3405456542969,5.871142387390137,5.871142387390137,8.040416717529297,2.1219699382781982,2.271341323852539,,,,0.004171,0.010145,0.014481
16,ARC_016,2003-01-15,2010-01-15,2025-01-15,85.0,82.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7300000190734863,-1.7699999809265137,0.0217956192791461,-0.0958088338375091,0.098256713058523,282.81614136148767,0.0702193528413772,0.0702193528413772,5.402649402618408,5.402649402618408,0.4795825779438019,0.4795825779438019,9.661626815795898,9.661626815795898,369.3956909179688,369.3956909179688,0.2744576632976532,0.2744576632976532,8.150967597961426,2.1574065685272217,2.3013627529144287,1.0,0.9699999690055848,0.85999995470047,0.000635,0.000722,0.001714
17,SPac_017,2003-01-15,2010-01-15,2025-01-15,-20.0,-180.0,South_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,25.61999893188477,27.90999984741211,25.84000015258789,0.0313056223094463,-0.066729687154293,0.0737081619353754,295.1331921372163,0.0878135412931442,0.0878135412931442,0.0006671132869087,0.0006671132869087,0.0733815357089042,0.0733815357089042,1.145070195198059,1.145070195198059,207.55630493164065,207.55630493164065,1.7232859134674072,1.7232859134674072,8.064312934875488,2.0048937797546387,2.363598585128784,,,,0.035702,0.039627,0.130214
18,NAtl_018,2003-01-15,2010-01-15,2025-01-15,47.5,-37.5,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,12.380000114440918,12.6899995803833,15.019999504089355,-0.0281270835548639,-0.2349252551794052,0.2366030607376222,263.17260169931444,0.2642916142940521,0.2642916142940521,1.3532743453979492,1.3532743453979492,0.1989921927452087,0.1989921927452087,1.2689034938812256,1.2689034938812256,262.2620544433594,262.2620544433594,7.264590740203857,7.264590740203857,8.078054428100586,2.146747350692749,2.3844943046569824,,,,0.006744,0.010292,0.020943
19,NPac_019,2003-01-15,2010-01-15,2025-01-15,32.5,-135.0,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,16.68000030517578,16.459999084472656,20.799999237060547,-0.039701547473669,-0.0312360040843486,0.050516342137584,218.19462258380537,0.0502527244389057,0.0502527244389057,0.0011118081165477,0.0011118081165477,0.1268906891345977,0.1268906891345977,3.0963754653930664,3.0963754653930664,241.2641448974609,241.2641448974609,0.1898620724678039,0.1898620724678039,8.072958946228027,2.0780928134918213,2.3367838859558105,,,,0.012256,0.020412,0.025502
20,SAtl_020,2003-01-15,2010-01-15,2025-01-15,-27.5,-22.5,South_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,24.850000381469727,23.939998626708984,21.049999237060547,-0.0379487536847591,0.0008376039331778,0.037957996345637,178.73557430551676,0.043166134506464,0.043166134506464,0.0009234058088622,0.0009234058088622,0.09720029681921,0.09720029681921,1.478426814079285,1.478426814079285,227.8259735107422,227.8259735107422,0.1706514954566955,0.1706514954566955,8.034360885620117,2.120547294616699,2.4516024589538574,,,,0.014197,0.017766,0.045472
21,Ind_021,2003-01-15,2010-01-15,2025-01-15,-27.5,37.5,Indian_Ocean,Indian_Ocean,Temperate_Marine,Subtropical,26.28999900817871,25.299999237060547,23.18000030517578,-0.6449004411697388,-0.156219869852066,0.6635519774347147,193.61695585091564,0.2201033681631088,0.2201033681631088,0.0382967442274093,0.0382967442274093,0.0230528991669416,0.0230528991669416,1.99968945980072,1.99968945980072,219.5232391357422,219.5232391357422,6.438470363616943,6.438470363616943,8.055041313171387,2.0764434337615967,2.3953166007995605,,,,0.019445,0.025298,0.072977
22,Eq_022,2003-01-15,2010-01-15,2025-01-15,-12.5,52.5,Equatorial,Indian_Ocean,Tropical_Marine,Tropical,29.85999870300293,28.599998474121094,25.939998626708984,-0.5580572485923767,0.0295360013842582,0.5588383201644861,176.97036329982802,0.2210761755704879,0.2210761755704879,0.0102329207584261,0.0102329207584261,0.0539616458117961,0.0539616458117961,1.7114083766937256,1.7114083766937256,208.3836212158203,208.3836212158203,9.583484649658203,9.583484649658203,8.00171947479248,2.009188175201416,2.338427782058716,,,,0.010158,0.013582,0.033342
23,NAtl_023,2003-01-15,2010-01-15,2025-01-15,55.0,-15.0,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,10.09999942779541,10.969999313354492,14.769999504089355,-0.1097885221242904,-0.2349738031625747,0.259357297493092,244.95626505445796,0.3218498229980469,0.3218498229980469,3.0430870056152344,3.0430870056152344,0.2909039258956909,0.2909039258956909,1.8943114280700684,1.8943114280700684,271.6859741210937,271.6859741210937,8.701863288879395,8.701863288879395,8.055340766906738,2.175620555877685,2.388836622238159,,,,0.004541,0.009621,0.01261
24,NPac_024,2003-01-15,2010-01-15,2025-01-15,55.0,-142.5,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,5.599999904632568,4.639999866485596,12.609999656677246,-0.0438019521534442,0.0654642954468727,0.078766648975363,123.7863548004498,0.3161061406135559,0.3161061406135559,10.646899223327637,10.646899223327637,0.9973254203796388,0.9973254203796388,11.23957061767578,11.23957061767578,291.4735717773437,291.4735717773437,9.50714111328125,9.50714111328125,8.020448684692383,2.1129651069641118,2.2506444454193115,,,,0.007479,0.009475,0.013871
25,SPac_025,2003-01-15,2010-01-15,2025-01-15,-20.0,-142.5,South_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,26.93000030517578,27.85999870300293,26.309999465942383,0.0012416400713846,-0.0923525467514991,0.0923608930313837,270.7702705810566,0.0577960535883903,0.0577960535883903,0.0007587824366055,0.0007587824366055,0.2495971918106079,0.2495971918106079,1.0036805868148804,1.0036805868148804,207.61624145507807,207.61624145507807,0.5219513773918152,0.5219513773918152,8.055001258850098,2.0711941719055176,2.4367003440856934,,,,0.024425,0.058116,0.1142
26,NPac_026,2003-01-15,2010-01-15,2025-01-15,17.5,-180.0,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,24.65999984741211,26.170000076293945,28.229999542236328,-0.0432560965418815,0.0931520536541938,0.1027053795476867,114.90827469101976,0.06152980402112,0.06152980402112,0.000643229286652,0.000643229286652,0.271953821182251,0.271953821182251,1.6904897689819336,1.6904897689819336,204.1490936279297,204.1490936279297,0.6317858695983887,0.6317858695983887,8.042106628417969,2.036900043487549,2.365001916885376,,,,0.01975,0.02841,0.037813
27,SO_027,2003-01-15,2010-01-15,2025-01-15,-65.0,-67.5,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,1.3899999856948853,0.5399999618530273,-1.2999999523162842,0.111027143895626,-0.009018562734127,0.1113928236261629,355.3561482397781,0.1028539389371872,0.1028539389371872,27.08033943176269,27.08033943176269,1.907435655593872,1.907435655593872,44.48208236694336,44.48208236694336,363.8673400878906,363.8673400878906,0.0051663424819707,0.0051663424819707,8.049585342407227,2.202776432037353,2.3287153244018555,,,,0.00053,0.000627,0.002062
28,SAtl_028,2003-01-15,2010-01-15,2025-01-15,-57.5,15.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,1.2699999809265137,0.1499999910593032,-0.8100000023841858,0.1027741581201553,-0.0336785838007926,0.1081516277461125,341.85628568590016,0.2459942102432251,0.2459942102432251,30.06842994689941,30.06842994689941,2.127973794937134,2.127973794937134,96.72203063964844,96.72203063964844,353.2849426269531,353.2849426269531,0.2061811089515686,0.2061811089515686,8.010491371154785,2.2432448863983154,2.366093158721924,,,,0.006216,0.007318,0.012498
29,Ind_029,2003-01-15,2010-01-15,2025-01-15,-50.0,97.5,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,6.339999675750732,5.869999885559082,3.289999961853028,0.1341990232467651,0.0812323987483978,0.1568696288221672,31.18706010925509,0.2987864911556244,0.2987864911556244,20.29550170898437,20.29550170898437,1.4607592821121216,1.4607592821121216,20.88435935974121,20.88435935974121,299.30474853515625,299.30474853515625,0.3887595534324646,0.3887595534324646,8.043768882751465,2.1819818019866943,2.3437862396240234,,,,0.005132,0.00729,0.019264
30,NPac_030,2003-01-15,2010-01-15,2025-01-15,2.5,-105.0,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,26.36999893188477,26.61999893188477,26.60999870300293,-0.7241325974464417,0.2591475546360016,0.7691069325902281,160.309079307861,0.1657077223062515,0.1657077223062515,2.200831651687622,2.200831651687622,0.4797315299510956,0.4797315299510956,1.988501787185669,1.988501787185669,206.23361206054688,206.23361206054688,7.128793239593506,7.128793239593506,7.943741798400879,2.011593818664551,2.2871835231781006,,,,0.010025,0.016059,0.026639
31,NAtl_031,2003-01-15,2010-01-15,2025-01-15,32.5,-52.5,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,20.020000457763672,20.13999938964844,28.709999084472656,-0.1403382718563079,0.080449990928173,0.1617622687401426,150.17617809599986,0.0899942740797996,0.0899942740797996,0.0168008524924516,0.0168008524924516,3.440902946749702e-05,3.440902946749702e-05,0.7422002553939819,0.7422002553939819,213.776611328125,213.776611328125,0.9677574634552002,0.9677574634552002,8.072909355163574,2.1323165893554688,2.4404852390289307,,,,0.004467,0.009187,0.019581
32,Eq_032,2003-01-15,2010-01-15,2025-01-15,-12.5,-142.5,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,28.8799991607666,28.459999084472656,27.229999542236328,-0.0690077170729637,-0.0782611593604087,0.1043401843972757,228.59537681570677,0.136877566576004,0.136877566576004,1.8971374034881592,1.8971374034881592,0.4495521783828735,0.4495521783828735,1.4824883937835691,1.4824883937835691,206.3255615234375,206.3255615234375,4.314958095550537,4.314958095550537,8.02564525604248,2.0723581314086914,2.4395627975463867,,,,0.009601,0.01515,0.02699
33,Ind_033,2003-01-15,2010-01-15,2025-01-15,10.0,142.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,27.239999771118164,28.35999870300293,29.67999839782715,-0.1298404335975647,-0.0292005743831396,0.133083476589353,192.6747034263639,0.0824745073914527,0.0824745073914527,0.0012529377127066,0.0012529377127066,0.0801931396126747,0.0801931396126747,1.6243752241134644,1.6243752241134644,198.64520263671875,198.64520263671875,2.1272783279418945,2.1272783279418945,8.019484519958496,1.992281436920166,2.3250460624694824,,,,0.009387,0.012465,0.019377
34,NAtl_034,2003-01-15,2010-01-15,2025-01-15,2.5,0.0,North_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,28.19999885559082,29.559999465942383,25.96999931335449,0.0997485741972923,0.093908779323101,0.1369986747685816,43.27275221862937,0.1702837944030761,0.1702837944030761,0.0090258689597249,0.0090258689597249,0.0040360358543694,0.0040360358543694,1.3543643951416016,1.3543643951416016,206.7939910888672,206.7939910888672,7.922032356262207,7.922032356262207,8.017378807067871,1.984982967376709,2.3318874835968018,,,,0.010623,0.014051,0.043962
35,Ind_035,2003-01-15,2010-01-15,2025-01-15,-42.5,97.5,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,12.479999542236328,12.050000190734863,10.889999389648438,0.1621099561452865,0.0276740659028291,0.1644551361466733,9.687672588060734,0.2535305917263031,0.2535305917263031,11.877366065979004,11.877366065979004,0.8976877331733704,0.8976877331733704,7.62799072265625,7.62799072265625,260.3497619628906,260.3497619628906,1.1736326217651367,1.1736326217651367,8.039082527160645,2.135448932647705,2.359786033630371,,,,0.005143,0.008186,0.021072
36,NPac_036,2003-01-15,2010-01-15,2025-01-15,32.5,-165.0,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,16.020000457763672,18.21999931335449,26.69999885559082,-0.0441831909120082,0.2192710489034652,0.2236782225572995,101.39256545117176,0.0701936557888984,0.0701936557888984,0.0020008194260299,0.0020008194260299,0.0604702234268188,0.0604702234268188,2.2993760108947754,2.2993760108947754,217.3456573486328,217.3456573486328,0.747631847858429,0.747631847858429,8.085408210754395,2.073519229888916,2.336944580078125,,,,0.009835,0.015413,0.039056
37,SPac_037,2003-01-15,2010-01-15,2025-01-15,-20.0,-82.5,South_Pacific,Atlantic_Ocean,Tropical_Marine,Tropical,22.31999969482422,21.779998779296875,18.96999931335449,-0.0682325214147567,-0.0054500168189406,0.0684498331768747,184.56675817869308,0.1830967217683792,0.1830967217683792,0.6221011281013489,0.6221011281013489,0.7519673705101013,0.7519673705101013,0.7860150337219238,0.7860150337219238,236.0227203369141,236.0227203369141,3.134026527404785,3.134026527404785,8.007011413574219,2.1347973346710205,2.40814208984375,,,,0.014539,0.018232,0.044388
38,Ind_038,2003-01-15,2010-01-15,2025-01-15,-27.5,45.0,Indian_Ocean,Indian_Ocean,Temperate_Marine,Subtropical,26.239999771118164,25.93000030517578,24.40999984741211,-0.4471265375614166,-0.2382375597953796,0.5066352489601548,208.04954345163569,0.2347744405269622,0.2347744405269622,0.0367197878658771,0.0367197878658771,0.0286731664091348,0.0286731664091348,2.0000457763671875,2.0000457763671875,221.7869415283203,221.7869415283203,7.819128513336182,7.819128513336182,8.04776382446289,2.0572612285614014,2.381079196929932,,,,0.016602,0.036879,0.072223
39,Eq_039,2003-01-15,2010-01-15,2025-01-15,-12.5,-157.5,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,29.559999465942383,29.32999992370605,28.739999771118164,-0.0541914887726306,-0.0127536747604608,0.0556720187822372,193.2432610890731,0.1386948078870773,0.1386948078870773,0.5856402516365051,0.5856402516365051,0.3508720695972442,0.3508720695972442,1.5668741464614868,1.5668741464614868,202.9299774169922,202.9299774169922,4.637897491455078,4.637897491455078,8.033926963806152,2.0380334854125977,2.411311388015747,,,,0.010002,0.015935,0.032027
40,SPac_040,2003-01-15,2010-01-15,2025-01-15,-57.5,-150.0,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,4.190000057220459,1.659999966621399,0.1700000017881393,0.0806342959403991,0.3122576177120209,0.3225007124038495,75.52081479884515,0.1465982496738433,0.1465982496738433,26.365673065185547,26.365673065185547,1.852572560310364,1.852572560310364,39.99987030029297,39.99987030029297,333.89208984375,333.89208984375,0.186168223619461,0.186168223619461,8.006210327148438,2.22373104095459,2.3534443378448486,,,,0.0047,0.010063,0.017331
41,ARC_041,2003-01-15,2010-01-15,2025-01-15,77.5,30.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.5399999618530271,-1.5499999523162842,3.879999876022339,-0.0180044006556272,-0.0234380550682544,0.0295550481026656,232.46962678363008,0.5447924137115479,0.5447924137115479,6.187926769256592,6.187926769256592,0.4635401666164398,0.4635401666164398,3.238653898239136,3.238653898239136,380.5809326171875,380.5809326171875,1.5992707014083862,1.5992707014083862,8.13873291015625,2.192704200744629,2.3440358638763428,0.9300000071525574,0.9300000071525574,,0.000686,0.001008,0.001508
42,ARC_042,2003-01-15,2010-01-15,2025-01-15,70.0,15.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,5.71999979019165,6.049999713897705,12.50999927520752,-0.0908896774053573,-0.0479485988616943,0.1027618683736803,207.81376448359632,0.833940863609314,0.833940863609314,0.4345329105854034,0.4345329105854034,0.0826449617743492,0.0826449617743492,0.9374142289161682,0.9374142289161682,292.9911804199219,292.9911804199219,25.91505241394043,25.91505241394043,8.0968656539917,2.176198959350586,2.367421865463257,,,,0.000443,0.000681,0.001619
43,NAtl_043,2003-01-15,2010-01-15,2025-01-15,25.0,-75.0,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,24.53999900817871,23.689998626708984,28.68000030517578,0.1161032244563102,-0.0396180227398872,0.1226765929383865,341.15876645542784,0.093112863600254,0.093112863600254,0.0032123173587024,0.0032123173587024,0.000254270620644,0.000254270620644,3.7652409076690674,3.7652409076690674,200.68458557128903,200.68458557128903,1.699205994606018,1.699205994606018,8.069698333740234,2.1023290157318115,2.459937334060669,,,,0.020678,0.029722,0.035769
44,SAtl_044,2003-01-15,2010-01-15,2025-01-15,-20.0,-22.5,South_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,25.44999885559082,26.51000022888184,23.709999084472656,-0.0912506878376007,0.0130049791187047,0.0921727590598936,171.8888714722745,0.0461680963635444,0.0461680963635444,0.0005468371673487,0.0005468371673487,0.1790546774864196,0.1790546774864196,1.3365484476089478,1.3365484476089478,214.76405334472656,214.76405334472656,0.3714619874954223,0.3714619874954223,8.005290985107422,2.1587119102478027,2.506571054458618,,,,0.026215,0.034834,0.063489
45,SPac_045,2003-01-15,2010-01-15,2025-01-15,-50.0,-165.0,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,12.40999984741211,11.210000038146973,8.949999809265137,0.3137897253036499,0.1612073630094528,0.3527772747706427,27.19152773196413,0.375768631696701,0.375768631696701,15.714961051940918,15.714961051940918,1.185041069984436,1.185041069984436,10.90947723388672,10.90947723388672,286.6720886230469,286.6720886230469,1.4208909273147583,1.4208909273147583,8.044584274291992,2.132159471511841,2.354246139526367,,,,0.004468,0.007351,0.021431
46,ARC_046,2003-01-15,2010-01-15,2025-01-15,70.0,-135.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.71999990940094,-1.649999976158142,-0.449999988079071,-0.0917816683650016,-0.0221687518060207,0.0944210156930124,193.57902054209544,2.578390121459961,2.578390121459961,1.1741132736206057,1.1741132736206057,0.2161731570959091,0.2161731570959091,20.460912704467773,20.460912704467773,400.3923034667969,400.3923034667969,48.40341567993164,48.40341567993164,7.854201793670654,2.01725435256958,2.0451698303222656,0.9300000071525574,0.949999988079071,0.429999977350235,0.000517,0.000824,0.001899
47,SAtl_047,2003-01-15,2010-01-15,2025-01-15,-57.5,-52.5,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,3.669999837875366,2.869999885559082,0.5699999928474426,0.0670047849416732,-0.1543980687856674,0.1683104418918314,293.4596016218863,0.21248659491539,0.21248659491539,25.36766242980957,25.36766242980957,1.792841911315918,1.792841911315918,29.475364685058597,29.475364685058597,342.40625,342.40625,0.3546592891216278,0.3546592891216278,8.012690544128418,2.2192487716674805,2.3467938899993896,,,,0.005315,0.01045,0.02163
